序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
2118,2022/10/7 2:21,131.4544658,47.025194,5210192.317,458528.4028,4.55592,70.6,FALSE,5.3,0,300
2119,2022/10/7 2:21,131.4545482,47.02520367,5210193.348,458534.6744,5.0004,88.3,FALSE,5.3,0,300
2120,2022/10/7 2:21,131.4546123,47.02519417,5210192.258,458539.5399,5.75972,129.3,FALSE,5.3,0,300
2121,2022/10/7 2:21,131.4546502,47.02517117,5210189.681,458542.4032,4.8152,164.4,FALSE,5.3,0,300
2122,2022/10/7 2:21,131.4546492,47.02514433,5210186.698,458542.3064,0,189.3,FALSE,5.3,0,300
2123,2022/10/7 2:21,131.45466,47.02513633,5210185.802,458543.1213,4.66704,175,TRUE,5.3,361,300
2124,2022/10/7 2:21,131.4546745,47.02509167,5210180.83,458544.189,5.13004,172.8,TRUE,5.3,400,300
2125,2022/10/7 2:21,131.4546577,47.025044,5210175.539,458542.8749,5.9264,182,TRUE,5.3,400,300
2126,2022/10/7 2:21,131.4546495,47.02498417,5210168.892,458542.2052,6.37088,183.9,TRUE,5.3,400,300
2127,2022/10/7 2:21,131.4546323,47.02490617,5210160.23,458540.8373,7.2228,186.5,TRUE,5.3,400,300
2128,2022/10/7 2:21,131.4546275,47.024832,5210151.987,458540.415,6.61164,183.4,TRUE,5.3,400,300
2129,2022/10/7 2:22,131.4546332,47.02476283,5210144.294,458540.7947,8.4266,190.5,TRUE,5.3,400,300
2130,2022/10/7 2:22,131.4546235,47.02467817,5210134.888,458539.9918,7.83396,186,TRUE,5.3,400,300
2131,2022/10/7 2:22,131.4546172,47.024594,5210125.534,458539.4477,8.2414,181,TRUE,5.3,400,300
2132,2022/10/7 2:22,131.4546218,47.02451083,5210116.285,458539.733,7.90804,190.8,TRUE,5.3,400,300
2133,2022/10/7 2:22,131.4546137,47.02443033,5210107.34,458539.0549,7.53764,188.5,TRUE,5.3,400,300
2134,2022/10/7 2:22,131.454612,47.02435533,5210099.003,458538.8676,6.51904,187.2,TRUE,5.3,400,300
2135,2022/10/7 2:22,131.4546097,47.0242745,5210090.019,458538.6302,7.5932,177.6,TRUE,5.3,400,300
2136,2022/10/7 2:22,131.4546108,47.02418983,5210080.605,458538.6482,7.74136,183.5,TRUE,5.3,400,300
2137,2022/10/7 2:22,131.4546018,47.0241045,5210071.124,458537.898,7.25984,183.2,TRUE,5.3,400,300
2138,2022/10/7 2:22,131.454605,47.02403167,5210063.025,458538.0848,6.33384,187.9,TRUE,5.3,400,300
2139,2022/10/7 2:22,131.4545918,47.0239585,5210054.898,458537.0247,7.24132,187.1,TRUE,5.3,400,300
2140,2022/10/7 2:22,131.4545867,47.02388967,5210047.249,458536.5837,7.20428,190.5,TRUE,5.3,400,300
2141,2022/10/7 2:22,131.4545765,47.02382317,5210039.861,458535.7568,7.79692,187.3,TRUE,5.3,400,300
2142,2022/10/7 2:22,131.4545593,47.0237405,5210030.68,458534.3852,8.29696,182.5,TRUE,5.3,400,300
2143,2022/10/7 2:22,131.454557,47.02365333,5210020.99,458534.1428,7.408,181.8,TRUE,5.3,397,300
2144,2022/10/7 2:23,131.4545465,47.023578,5210012.621,458533.2863,8.35252,182.7,TRUE,5.3,400,300
2145,2022/10/7 2:23,131.4545523,47.02349617,5210003.521,458533.6638,7.48208,191,TRUE,5.3,400,300
2146,2022/10/7 2:23,131.4545488,47.02341283,5209994.258,458533.3332,7.05612,183.5,TRUE,5.3,385,300
2147,2022/10/7 2:23,131.454535,47.02333833,5209985.983,458532.2264,7.25984,185.3,TRUE,5.3,400,300
2148,2022/10/7 2:23,131.4545352,47.02326517,5209977.85,458532.185,7.38948,192.9,TRUE,5.3,400,300
2149,2022/10/7 2:23,131.4545303,47.0231855,5209968.995,458531.7508,7.408,179,TRUE,5.3,400,300
2150,2022/10/7 2:23,131.4545237,47.023097,5209959.16,458531.1805,7.5006,186.9,TRUE,5.3,400,300
2151,2022/10/7 2:23,131.4545272,47.02302033,5209950.635,458531.3872,7.57468,180.6,TRUE,5.3,400,300
2152,2022/10/7 2:23,131.4545192,47.0229415,5209941.876,458530.718,6.61164,185.9,TRUE,5.3,374,300
2153,2022/10/7 2:23,131.4545132,47.022863,5209933.152,458530.201,6.61164,188.8,TRUE,5.3,400,300
2154,2022/10/7 2:23,131.4545027,47.02278467,5209924.449,458529.3421,8.07472,190.4,TRUE,5.3,400,300
2155,2022/10/7 2:23,131.4544953,47.0227105,5209916.208,458528.7221,7.1302,186.1,TRUE,5.3,400,300
2156,2022/10/7 2:23,131.4544878,47.02263,5209907.263,458528.0896,8.037681,185.9,TRUE,5.3,400,300
2157,2022/10/7 2:23,131.454482,47.0225485,5209898.205,458527.5856,8.01916,188.5,TRUE,5.3,400,300
2158,2022/10/7 2:23,131.454476,47.02247233,5209889.74,458527.0704,8.315479,183.2,TRUE,5.3,400,300
2159,2022/10/7 2:24,131.4544657,47.02239617,5209881.279,458526.2284,7.408,183.1,TRUE,5.3,400,300
2160,2022/10/7 2:24,131.4544497,47.02231983,5209872.801,458524.9529,7.9636,179,TRUE,5.3,400,300
2161,2022/10/7 2:24,131.454454,47.02222933,5209862.738,458525.2097,8.037681,189.3,TRUE,5.3,400,300
2162,2022/10/7 2:24,131.4544435,47.02214967,5209853.887,458524.3498,7.408,184.4,TRUE,5.3,400,300
2163,2022/10/7 2:24,131.4544418,47.02206133,5209844.067,458524.1521,7.35244,181.5,TRUE,5.3,400,300
2164,2022/10/7 2:24,131.4544313,47.02198067,5209835.106,458523.2914,8.01916,181.5,TRUE,5.3,400,300
2165,2022/10/7 2:24,131.4544243,47.021889,5209824.918,458522.6882,8.20436,182.8,TRUE,5.3,400,300
2166,2022/10/7 2:24,131.4544138,47.02180883,5209816.011,458521.8279,7.81544,185.1,TRUE,5.3,400,300
2167,2022/10/7 2:24,131.4544053,47.02173217,5209807.494,458521.1223,8.35252,184.3,TRUE,5.3,400,300
2168,2022/10/7 2:24,131.4543865,47.0216545,5209798.869,458519.6328,8.037681,187.3,TRUE,5.3,400,300
2169,2022/10/7 2:24,131.4543475,47.02159033,5209791.756,458516.6182,7.3154,191,TRUE,5.3,400,300
2170,2022/10/7 2:24,131.454335,47.021525,5209784.5,458515.6172,3.90772,216.5,TRUE,5.3,368,300
2171,2022/10/7 2:24,131.454322,47.02148067,5209779.578,458514.5946,5.03744,213.9,TRUE,5.3,161,300
2172,2022/10/7 2:24,131.45428,47.02144383,5209775.505,458511.373,5.2782,243.3,FALSE,5.3,0,300
2173,2022/10/7 2:24,131.45424,47.021442,5209775.323,458508.3305,2.66688,87,FALSE,5.3,0,300
2174,2022/10/7 2:25,131.4543162,47.0214515,5209776.338,458514.131,5.05596,66,FALSE,5.3,0,300
2175,2022/10/7 2:25,131.4543958,47.02146683,5209778.001,458520.1945,5.05596,58.6,FALSE,5.3,0,300
2176,2022/10/7 2:25,131.4544785,47.021482,5209779.643,458526.4936,5.57452,81.6,FALSE,5.3,0,300
2177,2022/10/7 2:25,131.4545552,47.02146583,5209777.805,458532.3122,0.87044,88.7,FALSE,5.3,0,300
2178,2022/10/7 2:25,131.4545123,47.02147017,5209778.31,458529.0541,5.44488,314.6,FALSE,5.3,0,300
2179,2022/10/7 2:25,131.4544917,47.0214985,5209781.471,458527.5099,5.4634,16,TRUE,5.3,248,300
2180,2022/10/7 2:25,131.4545208,47.0215255,5209784.457,458529.7431,4.70408,9.7,TRUE,5.3,400,300
2181,2022/10/7 2:25,131.4545348,47.0215695,5209789.341,458530.8415,5.79676,10,TRUE,5.3,400,300
2182,2022/10/7 2:25,131.4545433,47.02163733,5209796.877,458531.5403,6.945,2.6,TRUE,5.3,400,300
2183,2022/10/7 2:25,131.4545547,47.02169617,5209803.412,458532.4525,6.77832,5.8,TRUE,5.3,400,300
2184,2022/10/7 2:25,131.4545655,47.021769,5209811.503,458533.33,7.35244,7.2,TRUE,5.3,400,300
2185,2022/10/7 2:25,131.4545743,47.02184467,5209819.911,458534.0576,8.889601,1.2,TRUE,5.3,400,300
2186,2022/10/7 2:25,131.454574,47.02192383,5209828.711,458534.0961,7.07464,8.8,TRUE,5.3,400,300
2187,2022/10/7 2:25,131.4545878,47.02199267,5209836.357,458535.1985,6.46348,359.9,TRUE,5.3,400,300
2188,2022/10/7 2:25,131.4545923,47.02206483,5209844.377,458535.5965,7.1302,359.9,TRUE,5.3,400,300
2189,2022/10/7 2:26,131.4545968,47.02213683,5209852.379,458535.9944,6.77832,10.4,TRUE,5.3,400,300
2190,2022/10/7 2:26,131.4545943,47.0222155,5209861.126,458535.8652,7.852479,4.1,TRUE,5.3,400,300
2191,2022/10/7 2:26,131.454606,47.022291,5209869.513,458536.8131,8.09324,359.4,TRUE,5.3,400,300
2192,2022/10/7 2:26,131.4546077,47.02236817,5209878.091,458537.0021,8.01916,3.5,TRUE,5.3,383,300
2193,2022/10/7 2:26,131.4546162,47.022447,5209886.85,458537.7094,7.81544,3.4,TRUE,5.3,400,300
2194,2022/10/7 2:26,131.4546272,47.02251167,5209894.034,458538.5957,6.55608,4.8,TRUE,5.3,400,300
2195,2022/10/7 2:26,131.4546303,47.0225755,5209901.128,458538.8808,7.07464,354.8,TRUE,5.3,400,300
2196,2022/10/7 2:26,131.454632,47.02264733,5209909.113,458539.0656,7.66728,1.2,TRUE,5.3,400,300
2197,2022/10/7 2:26,131.454639,47.0227235,5209917.577,458539.6568,7.20428,6.7,TRUE,5.3,400,300
2198,2022/10/7 2:26,131.4546502,47.02279883,5209925.946,458540.5666,7.5932,8.2,TRUE,5.3,400,300
2199,2022/10/7 2:26,131.4546618,47.02287383,5209934.277,458541.5065,7.44504,8.3,TRUE,5.3,399,300
2200,2022/10/7 2:26,131.4546637,47.02294133,5209941.78,458541.7032,7.408,7.4,TRUE,5.3,400,300
2201,2022/10/7 2:26,131.4546668,47.02302117,5209950.654,458542.0007,7.463561,3,TRUE,5.3,400,300
2202,2022/10/7 2:26,131.4546695,47.02309883,5209959.287,458542.2661,8.185841,4,TRUE,5.3,400,300
2203,2022/10/7 2:26,131.4546777,47.02317333,5209967.564,458542.9471,8.27844,0.6,TRUE,5.3,400,300
2204,2022/10/7 2:27,131.454679,47.023247,5209975.754,458543.103,8.40808,2.4,TRUE,5.3,400,300
2205,2022/10/7 2:27,131.4546907,47.02333033,5209985.011,458544.057,8.35252,8,TRUE,5.3,400,300
2206,2022/10/7 2:27,131.4546995,47.02341317,5209994.216,458544.7901,7.33392,3.4,TRUE,5.3,400,300
2207,2022/10/7 2:27,131.4547152,47.023486,5210002.304,458546.04,7.07464,7.2,TRUE,5.3,400,300
2208,2022/10/7 2:27,131.4547203,47.023558,5210010.306,458546.4835,7.72284,3.8,TRUE,5.3,400,300
2209,2022/10/7 2:27,131.4547162,47.02364517,5210019.999,458546.2393,7.92656,2,TRUE,5.3,400,300
2210,2022/10/7 2:27,131.4547152,47.0237225,5210028.596,458546.2231,8.537721,4.3,TRUE,5.3,400,300
2211,2022/10/7 2:27,131.454718,47.023809,5210038.211,458546.5029,8.4266,2.3,TRUE,5.3,400,300
2212,2022/10/7 2:27,131.4547272,47.02389167,5210047.397,458547.2663,8.167319,2,TRUE,5.3,400,300
2213,2022/10/7 2:27,131.4547317,47.0239715,5210056.269,458547.6702,8.09324,4.8,TRUE,5.3,400,300
2214,2022/10/7 2:27,131.4547325,47.02404933,5210064.921,458547.7913,7.72284,5.9,TRUE,5.3,400,300
2215,2022/10/7 2:27,131.4547423,47.02412217,5210073.014,458548.5927,7.5932,6.8,TRUE,5.3,400,300
2216,2022/10/7 2:27,131.4547448,47.024187,5210080.22,458548.8329,7.42652,3.1,TRUE,5.3,400,300
2217,2022/10/7 2:27,131.454751,47.024264,5210088.776,458549.3638,8.57476,357.6,TRUE,5.3,400,300
2218,2022/10/7 2:27,131.4547482,47.0243475,5210098.061,458549.2156,7.3154,5.2,TRUE,5.3,400,300
2219,2022/10/7 2:28,131.4547555,47.02441083,5210105.097,458549.8196,7.72284,0.8,TRUE,5.3,400,300
2220,2022/10/7 2:28,131.4547522,47.02449167,5210114.086,458549.6313,8.25992,2.5,TRUE,5.3,400,300
2221,2022/10/7 2:28,131.4547647,47.02456967,5210122.751,458550.6419,8.1488,3.8,TRUE,5.3,400,300
2222,2022/10/7 2:28,131.4547725,47.024643,5210130.899,458551.2917,6.81536,357,TRUE,5.3,400,300
2223,2022/10/7 2:28,131.4547748,47.024717,5210139.124,458551.5238,7.463561,1.6,TRUE,5.3,400,300
2224,2022/10/7 2:28,131.4547833,47.024786,5210146.791,458552.2234,7.25984,7,TRUE,5.3,400,300
2225,2022/10/7 2:28,131.4547813,47.02485833,5210154.833,458552.1273,7.74136,4.2,TRUE,5.3,400,300
2226,2022/10/7 2:28,131.4547892,47.0249245,5210162.185,458552.7791,7.83396,2.7,TRUE,5.3,400,300
2227,2022/10/7 2:28,131.4547918,47.024996,5210170.132,458553.0321,7.14872,1.9,TRUE,5.3,400,300
2228,2022/10/7 2:28,131.4547915,47.0250635,5210177.636,458553.0615,6.09308,4.4,TRUE,5.3,400,300
2229,2022/10/7 2:28,131.4547875,47.02513867,5210185.995,458552.8156,5.51896,359.2,TRUE,5.3,400,300
2230,2022/10/7 2:28,131.4547935,47.02520567,5210193.44,458553.3236,5.75972,36.3,TRUE,5.3,116,300
2231,2022/10/7 2:28,131.4548538,47.0252295,5210196.058,458557.9261,0.8334,67.9,FALSE,5.3,0,300
2232,2022/10/7 2:28,131.45482,47.02522667,5210195.761,458555.3544,6.05604,269.6,FALSE,5.3,0,300
2233,2022/10/7 2:28,131.4547495,47.02523817,5210197.077,458550.0039,0.68524,292.7,FALSE,5.3,0,300
2234,2022/10/7 2:29,131.4547528,47.02523217,5210196.408,458550.2501,5.53748,124.1,FALSE,5.3,0,300
2235,2022/10/7 2:29,131.454794,47.02520583,5210193.458,458553.3617,5.35228,174.3,TRUE,5.3,74,300
2236,2022/10/7 2:29,131.4547927,47.02516317,5210188.716,458553.2299,3.6114,199.6,TRUE,5.3,391,300
2237,2022/10/7 2:29,131.4547915,47.02512267,5210184.214,458553.1073,4.7226,183.9,TRUE,5.3,400,300
2238,2022/10/7 2:29,131.4547762,47.02506817,5210178.164,458551.902,4.83372,189.1,TRUE,5.3,400,300
2239,2022/10/7 2:29,131.4547582,47.025017,5210172.484,458550.4941,5.33376,196.4,TRUE,5.3,372,300
2240,2022/10/7 2:29,131.4547418,47.02496633,5210166.86,458549.2081,6.44496,183.7,TRUE,5.3,400,300
2241,2022/10/7 2:29,131.4547403,47.02489933,5210159.412,458549.0422,6.59312,180.3,TRUE,5.3,400,300
2242,2022/10/7 2:29,131.4547482,47.02482533,5210151.182,458549.5855,6.51904,184.1,TRUE,5.3,400,300
2243,2022/10/7 2:29,131.4547382,47.0247595,5210143.868,458548.7743,6.53756,177.4,TRUE,5.3,400,300
2244,2022/10/7 2:29,131.4547372,47.02468267,5210135.328,458548.6388,6.7598,189.6,TRUE,5.3,400,300
2245,2022/10/7 2:29,131.454746,47.02460717,5210126.93,458549.2494,7.16724,181.7,TRUE,5.3,400,300
2246,2022/10/7 2:29,131.4547487,47.024529,5210118.238,458549.3941,7.14872,188.6,TRUE,5.3,400,300
2247,2022/10/7 2:29,131.4547455,47.0244575,5210110.291,458549.0955,6.74128,183.4,TRUE,5.3,400,300
2248,2022/10/7 2:29,131.454741,47.02439,5210102.789,458548.7012,6.6672,187.3,TRUE,5.3,400,300
2249,2022/10/7 2:30,131.4547378,47.02431517,5210094.472,458548.4,6.6672,182.9,TRUE,5.3,400,300
2250,2022/10/7 2:30,131.454736,47.02424167,5210086.302,458548.2062,6.92648,184.7,TRUE,5.3,400,300
2251,2022/10/7 2:30,131.4547258,47.024173,5210078.673,458547.3777,6.09308,189.5,TRUE,5.3,397,300
2252,2022/10/7 2:30,131.4547098,47.02409833,5210070.381,458546.1035,9.019239,185.4,TRUE,5.3,400,300
2253,2022/10/7 2:30,131.4547135,47.024006,5210060.114,458546.3133,8.25992,182.6,TRUE,5.3,400,300
2254,2022/10/7 2:30,131.4547115,47.023918,5210050.332,458546.0932,6.90796,180.7,TRUE,5.3,400,300
2255,2022/10/7 2:30,131.4547095,47.02384567,5210042.292,458545.8851,6.33384,180.4,TRUE,5.3,400,300
2256,2022/10/7 2:30,131.4547113,47.02377817,5210034.787,458545.9697,7.16724,179.6,TRUE,5.3,400,300
2257,2022/10/7 2:30,131.454718,47.023703,5210026.427,458546.4209,7.09316,183.7,TRUE,5.3,400,300
2258,2022/10/7 2:30,131.454701,47.0236385,5210019.266,458545.0786,6.5746,184.1,TRUE,5.3,400,300
2259,2022/10/7 2:30,131.4547003,47.02356017,5210010.558,458544.9647,7.408,186.7,TRUE,5.3,400,300
2260,2022/10/7 2:30,131.4546915,47.023486,5210002.317,458544.2383,7.83396,181.8,TRUE,5.3,400,300
2261,2022/10/7 2:30,131.4546885,47.02340067,5209992.832,458543.9442,7.57468,184.5,TRUE,5.3,400,300
2262,2022/10/7 2:30,131.4546802,47.023323,5209984.202,458543.253,7.704319,187.4,TRUE,5.3,400,300
2263,2022/10/7 2:30,131.454683,47.0232485,5209975.918,458543.4082,7.90804,185.3,TRUE,5.3,400,300
2264,2022/10/7 2:31,131.4546767,47.0231765,5209967.917,458542.8736,7.33392,188.7,TRUE,5.3,400,300
2265,2022/10/7 2:31,131.45467,47.0231075,5209960.25,458542.3108,7.48208,187.3,TRUE,5.3,400,300
2266,2022/10/7 2:31,131.454667,47.02302383,5209950.95,458542.0179,7.90804,189.8,TRUE,5.3,400,300
2267,2022/10/7 2:31,131.4546555,47.02293267,5209940.822,458541.0731,7.74136,189.2,TRUE,5.3,400,300
2268,2022/10/7 2:31,131.4546522,47.0228535,5209932.022,458540.7609,8.07472,187.6,TRUE,5.3,400,300
2269,2022/10/7 2:31,131.4546442,47.02277283,5209923.058,458540.0903,7.2228,187.4,TRUE,5.3,400,300
2270,2022/10/7 2:31,131.4546237,47.02270467,5209915.492,458538.479,7.33392,184,TRUE,5.3,400,300
2271,2022/10/7 2:31,131.4546127,47.02263433,5209907.678,458537.5883,6.13012,193.5,TRUE,5.3,400,300
2272,2022/10/7 2:31,131.4546238,47.02256033,5209899.445,458538.3749,6.90796,186.2,TRUE,5.3,400,300
2273,2022/10/7 2:31,131.4546088,47.022487,5209891.301,458537.1778,7.11168,188.9,TRUE,5.3,400,300
2274,2022/10/7 2:31,131.454604,47.02241083,5209882.836,458536.7539,7.01908,181.7,TRUE,5.3,400,300
2275,2022/10/7 2:31,131.4545828,47.022327,5209873.527,458535.0773,6.74128,178.3,TRUE,5.3,400,300
2276,2022/10/7 2:31,131.4545797,47.022257,5209865.747,458534.7874,6.42644,179.8,TRUE,5.3,400,300
2277,2022/10/7 2:31,131.4545787,47.02218267,5209857.484,458534.6538,6.64868,182.5,TRUE,5.3,400,300
2278,2022/10/7 2:31,131.4545712,47.022112,5209849.632,458534.0289,7.81544,185.1,TRUE,5.3,400,300
2279,2022/10/7 2:32,131.4545742,47.022032,5209840.737,458534.195,7.6858,183.3,TRUE,5.3,400,300
2280,2022/10/7 2:32,131.4545635,47.0219475,5209831.348,458533.3161,6.87092,192.6,TRUE,5.3,400,300
2281,2022/10/7 2:32,131.4545445,47.02187967,5209823.818,458531.8192,6.90796,187.4,TRUE,5.3,400,300
2282,2022/10/7 2:32,131.454526,47.02180417,5209815.434,458530.3542,7.42652,185.7,TRUE,5.3,400,300
2283,2022/10/7 2:32,131.4545195,47.02172767,5209806.933,458529.8008,6.482,192.3,TRUE,5.3,400,300
2284,2022/10/7 2:32,131.4545183,47.0216555,5209798.91,458529.6537,6.64868,189.8,TRUE,5.3,400,300
2285,2022/10/7 2:32,131.4545123,47.02157933,5209790.446,458529.1386,4.85224,184.3,TRUE,5.3,400,300
2286,2022/10/7 2:32,131.454494,47.02153767,5209785.824,458527.7151,5.16708,182.1,TRUE,5.3,394,300
2287,2022/10/7 2:32,131.4545212,47.02146417,5209777.638,458529.726,5.2782,134.5,FALSE,5.3,0,300
2288,2022/10/7 2:32,131.4545877,47.02142567,5209773.323,458534.7519,1.40752,124.3,FALSE,5.3,0,300
2289,2022/10/7 2:32,131.454587,47.0214235,5209773.082,458534.697,5.25968,267,FALSE,5.3,0,300
2290,2022/10/7 2:32,131.4545185,47.02141733,5209772.433,458529.4845,4.98188,257,FALSE,5.3,0,300
2291,2022/10/7 2:32,131.4545132,47.02141417,5209772.084,458529.0791,5.66712,69.8,FALSE,5.3,0,300
2292,2022/10/7 2:32,131.4545937,47.02144983,5209776.006,458535.2268,5.90788,38.9,FALSE,5.3,0,300
2293,2022/10/7 2:32,131.4546337,47.02149517,5209781.025,458538.3029,5.05596,23.7,TRUE,5.3,221,300
2294,2022/10/7 2:33,131.4546502,47.02155317,5209787.464,458539.6022,5.1856,11,TRUE,5.3,400,300
2295,2022/10/7 2:33,131.4546582,47.02159817,5209792.463,458540.2452,5.2782,5.5,TRUE,5.3,400,300
2296,2022/10/7 2:33,131.4546777,47.021647,5209797.881,458541.7655,6.25976,9.3,TRUE,5.3,400,300
2297,2022/10/7 2:33,131.4546923,47.02170933,5209804.802,458542.9237,8.00064,10.3,TRUE,5.3,400,300
2298,2022/10/7 2:33,131.4547005,47.0217855,5209813.266,458543.6061,7.37096,6.6,TRUE,5.3,396,300
2299,2022/10/7 2:33,131.454714,47.02187033,5209822.69,458544.6981,7.27836,3.8,TRUE,5.3,400,300
2300,2022/10/7 2:33,131.4547153,47.02195067,5209831.62,458544.8591,7.98212,5,TRUE,5.3,400,300
2301,2022/10/7 2:33,131.4547193,47.02202933,5209840.363,458545.2241,8.44512,2.6,TRUE,5.3,400,300
2302,2022/10/7 2:33,131.4547322,47.0221145,5209849.824,458546.2708,8.29696,3.1,TRUE,5.3,391,300
2303,2022/10/7 2:33,131.4547373,47.02219183,5209858.419,458546.7183,8.4266,1.1,TRUE,5.3,400,300
2304,2022/10/7 2:33,131.4547482,47.02227267,5209867.4,458547.6096,8.0562,12.1,TRUE,5.3,400,300
2305,2022/10/7 2:33,131.4547413,47.0223645,5209877.612,458547.1561,7.18576,7.3,TRUE,5.3,400,300
2306,2022/10/7 2:33,131.4547423,47.022437,5209885.672,458547.2882,7.463561,5.6,TRUE,5.3,400,300
2307,2022/10/7 2:33,131.4547693,47.02250017,5209892.68,458549.3898,7.05612,6.5,TRUE,5.3,400,300
2308,2022/10/7 2:33,131.4547767,47.022579,5209901.44,458550.0134,6.81536,9.1,TRUE,5.3,400,300
2309,2022/10/7 2:34,131.4547618,47.0226685,5209911.398,458548.9499,7.90804,7.8,TRUE,5.3,397,300
2310,2022/10/7 2:34,131.4547743,47.022756,5209921.118,458549.9679,8.6118,8.1,TRUE,5.3,400,300
2311,2022/10/7 2:34,131.4547837,47.0228335,5209929.729,458550.7425,8.09324,9,TRUE,5.3,400,300
2312,2022/10/7 2:34,131.4547943,47.02290417,5209937.58,458551.6031,6.87092,5.8,TRUE,5.3,400,300
2313,2022/10/7 2:34,131.454801,47.02298417,5209946.47,458552.1743,7.889521,10.5,TRUE,5.3,400,300
2314,2022/10/7 2:34,131.4548087,47.0230635,5209955.285,458552.8211,8.4266,6.2,TRUE,5.3,400,300
2315,2022/10/7 2:34,131.4548182,47.02315133,5209965.044,458553.6113,8.20436,3.3,TRUE,5.3,400,300
2316,2022/10/7 2:34,131.454839,47.02323217,5209974.02,458555.2552,7.871,1,TRUE,5.3,371,300
2317,2022/10/7 2:34,131.454846,47.02330733,5209982.372,458555.8455,7.63024,5.6,TRUE,5.3,400,300
2318,2022/10/7 2:34,131.4548458,47.02337617,5209990.025,458555.8836,6.96352,6.8,TRUE,5.3,400,300
2319,2022/10/7 2:34,131.4548388,47.02344767,5209997.978,458555.4067,6.7598,5.7,TRUE,5.3,400,300
2320,2022/10/7 2:34,131.4548513,47.02351717,5210005.698,458556.4108,7.27836,14.5,TRUE,5.3,400,300
2321,2022/10/7 2:34,131.4548728,47.02359,5210013.783,458558.1016,7.72284,8.6,TRUE,5.3,400,300
2322,2022/10/7 2:34,131.4548823,47.02367883,5210023.653,458558.8926,7.44504,6.7,TRUE,5.3,400,300
2323,2022/10/7 2:34,131.4548893,47.02375917,5210032.581,458559.4869,8.46364,12.5,TRUE,5.3,400,300
2324,2022/10/7 2:35,131.4548955,47.02384417,5210042.027,458560.024,8.22288,0.5,TRUE,5.3,400,300
2325,2022/10/7 2:35,131.4549088,47.023914,5210049.783,458561.0892,7.25984,3.6,TRUE,5.3,400,300
2326,2022/10/7 2:35,131.4549187,47.02398783,5210057.986,458561.8989,7.37096,3.3,TRUE,5.3,400,300
2327,2022/10/7 2:35,131.45492,47.02406217,5210066.249,458562.0553,7.74136,4.3,TRUE,5.3,400,300
2328,2022/10/7 2:35,131.4549103,47.02415633,5210076.722,458561.3907,7.00056,10.4,TRUE,5.3,400,300
2329,2022/10/7 2:35,131.4549218,47.02423733,5210085.721,458562.3276,8.25992,12.9,TRUE,5.3,400,300
2330,2022/10/7 2:35,131.4549277,47.02432333,5210095.279,458562.8427,8.519199,0.4,TRUE,5.3,400,300
2331,2022/10/7 2:35,131.454922,47.0244065,5210104.528,458562.4738,8.0562,10.1,TRUE,5.3,400,300
2332,2022/10/7 2:35,131.454923,47.02449417,5210114.274,458562.6176,7.63024,9.8,TRUE,5.3,400,300
2333,2022/10/7 2:35,131.4549332,47.0245515,5210120.642,458563.4374,6.33384,2.2,TRUE,5.3,400,300
2334,2022/10/7 2:35,131.4549338,47.0246295,5210129.313,458563.5434,7.63024,2.6,TRUE,5.3,395,300
2335,2022/10/7 2:35,131.4549435,47.02470633,5210137.849,458564.3402,7.6858,2.6,TRUE,5.3,400,300
2336,2022/10/7 2:35,131.4549412,47.02478933,5210147.077,458564.2296,9.50076,1.8,TRUE,5.3,400,300
2337,2022/10/7 2:35,131.4549438,47.02487483,5210156.581,458564.4934,7.463561,359,TRUE,5.3,400,300
2338,2022/10/7 2:35,131.4549565,47.024956,5210165.598,458565.5217,7.704319,9.1,TRUE,5.3,400,300
2339,2022/10/7 2:36,131.454955,47.02503217,5210174.067,458565.4666,6.482,8,TRUE,5.3,395,300
2340,2022/10/7 2:36,131.4549623,47.0250965,5210181.215,458566.0713,5.38932,16.2,TRUE,5.3,393,300
2341,2022/10/7 2:36,131.4549667,47.02514417,5210186.512,458566.4427,4.14848,8.2,TRUE,5.3,374,300
2342,2022/10/7 2:36,131.4549623,47.02518983,5210191.59,458566.1435,5.81528,20.6,TRUE,5.3,254,300
2343,2022/10/7 2:36,131.4550047,47.02522567,5210195.552,458569.3945,4.4448,61.2,FALSE,5.3,0,300
2344,2022/10/7 2:36,131.455036,47.025232,5210196.239,458571.7788,2.38908,253.7,FALSE,5.3,0,300
2345,2022/10/7 2:36,131.4549673,47.0252345,5210196.553,458566.5582,1.81496,280,FALSE,5.3,0,300
2346,2022/10/7 2:36,131.4549688,47.02522633,5210195.644,458566.6659,3.9818,135.8,FALSE,5.3,0,300
2347,2022/10/7 2:36,131.4549725,47.0251935,5210191.993,458566.9218,5.03744,180.2,FALSE,5.3,0,300
2348,2022/10/7 2:36,131.4549633,47.025152,5210187.384,458566.1903,3.74104,181.2,TRUE,5.3,367,300
2349,2022/10/7 2:36,131.4549747,47.02512,5210183.82,458567.0321,5.9264,181.1,TRUE,5.3,400,300
2350,2022/10/7 2:36,131.4549718,47.02505583,5210176.688,458566.762,6.1116,182.1,TRUE,5.3,400,300
2351,2022/10/7 2:36,131.4549663,47.025004,5210170.929,458566.3038,5.42636,187.8,TRUE,5.3,400,300
2352,2022/10/7 2:36,131.4549535,47.02495033,5210164.969,458565.2892,6.83388,182.3,TRUE,5.3,400,300
