序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
1496,2022/10/8 7:43,131.3914048,46.86956683,5192926.665,453600.216,0,0,FALSE,3.6,0,300
1497,2022/10/8 7:43,131.3914048,46.86956683,5192926.665,453600.216,0,0,FALSE,3.6,0,300
1498,2022/10/8 7:43,131.391405,46.86956683,5192926.665,453600.2312,0,0,FALSE,3.6,0,300
1499,2022/10/8 7:43,131.391405,46.86956683,5192926.665,453600.2312,0,0,FALSE,3.6,0,300
1500,2022/10/8 7:43,131.391405,46.86956683,5192926.665,453600.2312,0,0,FALSE,3.6,0,300
1501,2022/10/8 7:43,131.391405,46.86956683,5192926.665,453600.2312,0,0,FALSE,3.6,0,300
1502,2022/10/8 7:43,131.3914052,46.86956683,5192926.665,453600.2465,0,0,FALSE,3.6,0,300
1503,2022/10/8 7:43,131.3914052,46.86956683,5192926.665,453600.2465,0,0,FALSE,3.6,0,300
1504,2022/10/8 7:43,131.3914052,46.86956683,5192926.665,453600.2465,0,0,FALSE,3.6,0,300
1505,2022/10/8 7:43,131.3914053,46.86956683,5192926.664,453600.2541,0,0,FALSE,3.6,0,300
1506,2022/10/8 7:43,131.3914053,46.86956683,5192926.664,453600.2541,0,0,FALSE,3.6,0,300
1507,2022/10/8 7:43,131.3914055,46.86956683,5192926.664,453600.2694,0,0,FALSE,3.6,0,300
1508,2022/10/8 7:43,131.3914055,46.86956683,5192926.664,453600.2694,0,0,FALSE,3.6,0,300
1509,2022/10/8 7:44,131.3914055,46.86956683,5192926.664,453600.2694,0,0,FALSE,3.6,0,300
1510,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1511,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1512,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1513,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1514,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1515,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1516,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1517,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1518,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1519,2022/10/8 7:44,131.3914057,46.86956667,5192926.646,453600.2845,0,0,FALSE,3.6,0,300
1520,2022/10/8 7:44,131.3914058,46.86956683,5192926.664,453600.2922,0,0,FALSE,3.6,0,300
1521,2022/10/8 7:44,131.3914058,46.86956683,5192926.664,453600.2922,0,0,FALSE,3.6,0,300
1522,2022/10/8 7:44,131.3914058,46.86956683,5192926.664,453600.2922,0,0,FALSE,3.6,0,300
1523,2022/10/8 7:44,131.3914058,46.86956683,5192926.664,453600.2922,0,0,FALSE,3.6,0,300
1524,2022/10/8 7:45,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1525,2022/10/8 7:45,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1526,2022/10/8 7:45,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1527,2022/10/8 7:45,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1528,2022/10/8 7:45,131.3914062,46.869567,5192926.683,453600.3229,0,0,FALSE,3.6,0,300
1529,2022/10/8 7:45,131.3914062,46.869567,5192926.683,453600.3229,0,0,FALSE,3.6,0,300
1530,2022/10/8 7:45,131.3914062,46.869567,5192926.683,453600.3229,0,91.3,FALSE,3.6,0,300
1531,2022/10/8 7:45,131.3914062,46.869567,5192926.683,453600.3229,0,0,FALSE,3.6,0,300
1532,2022/10/8 7:45,131.3914063,46.869567,5192926.683,453600.3305,0,0,FALSE,3.6,0,300
1533,2022/10/8 7:45,131.3914063,46.86956717,5192926.702,453600.3306,0,0,FALSE,3.6,0,300
1534,2022/10/8 7:45,131.3914063,46.86956717,5192926.702,453600.3306,0,0,FALSE,3.6,0,300
1535,2022/10/8 7:45,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1536,2022/10/8 7:45,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1537,2022/10/8 7:45,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1538,2022/10/8 7:45,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1539,2022/10/8 7:46,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1540,2022/10/8 7:46,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1541,2022/10/8 7:46,131.3914067,46.86956717,5192926.701,453600.3611,0,0,FALSE,3.6,0,300
1542,2022/10/8 7:46,131.3914067,46.86956717,5192926.701,453600.3611,0,0,FALSE,3.6,0,300
1543,2022/10/8 7:46,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1544,2022/10/8 7:46,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1545,2022/10/8 7:46,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1546,2022/10/8 7:46,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1547,2022/10/8 7:46,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1548,2022/10/8 7:46,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1549,2022/10/8 7:46,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1550,2022/10/8 7:46,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1551,2022/10/8 7:46,131.3914068,46.86956733,5192926.719,453600.3689,0,91.3,FALSE,3.6,0,300
1552,2022/10/8 7:46,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1553,2022/10/8 7:46,131.3914068,46.8695675,5192926.738,453600.3691,0,0,FALSE,3.6,0,300
1554,2022/10/8 7:47,131.3914068,46.8695675,5192926.738,453600.3691,0,0,FALSE,3.6,0,300
1555,2022/10/8 7:47,131.391407,46.8695675,5192926.738,453600.3843,0,0,FALSE,3.6,0,300
1556,2022/10/8 7:47,131.391407,46.8695675,5192926.738,453600.3843,0,0,FALSE,3.6,0,300
1557,2022/10/8 7:47,131.3914068,46.8695675,5192926.738,453600.3691,0,0,FALSE,3.6,0,300
1558,2022/10/8 7:47,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1559,2022/10/8 7:47,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1560,2022/10/8 7:47,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1561,2022/10/8 7:47,131.3914068,46.86956733,5192926.719,453600.3689,0,0,FALSE,3.6,0,300
1562,2022/10/8 7:47,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1563,2022/10/8 7:47,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1564,2022/10/8 7:47,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1565,2022/10/8 7:47,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1566,2022/10/8 7:47,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1567,2022/10/8 7:47,131.3914067,46.86956733,5192926.719,453600.3613,0,0,FALSE,3.6,0,300
1568,2022/10/8 7:47,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1569,2022/10/8 7:48,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1570,2022/10/8 7:48,131.3914065,46.86956717,5192926.702,453600.3459,0,0,FALSE,3.6,0,300
1571,2022/10/8 7:48,131.3914063,46.86956717,5192926.702,453600.3306,0,0,FALSE,3.6,0,300
1572,2022/10/8 7:48,131.3914063,46.86956717,5192926.702,453600.3306,0,0,FALSE,3.6,0,300
1573,2022/10/8 7:48,131.3914062,46.86956717,5192926.702,453600.323,0,0,FALSE,3.6,0,300
1574,2022/10/8 7:48,131.3914062,46.86956717,5192926.702,453600.323,0,0,FALSE,3.6,0,300
1575,2022/10/8 7:48,131.3914062,46.86956717,5192926.702,453600.323,0,0,FALSE,3.6,0,300
1576,2022/10/8 7:48,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1577,2022/10/8 7:48,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1578,2022/10/8 7:48,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1579,2022/10/8 7:48,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1580,2022/10/8 7:48,131.3914058,46.869567,5192926.683,453600.2924,0,91.3,FALSE,3.6,0,300
1581,2022/10/8 7:48,131.3914058,46.86956717,5192926.702,453600.2925,0,0,FALSE,3.6,0,300
1582,2022/10/8 7:48,131.3914058,46.86956717,5192926.702,453600.2925,0,0,FALSE,3.6,0,300
1583,2022/10/8 7:48,131.3914058,46.86956717,5192926.702,453600.2925,0,0,FALSE,3.6,0,300
1584,2022/10/8 7:49,131.3914058,46.869567,5192926.683,453600.2924,0,0,FALSE,3.6,0,300
1585,2022/10/8 7:49,131.3914058,46.869567,5192926.683,453600.2924,0,0,FALSE,3.6,0,300
1586,2022/10/8 7:49,131.3914058,46.869567,5192926.683,453600.2924,0,0,FALSE,3.6,0,300
1587,2022/10/8 7:49,131.3914058,46.869567,5192926.683,453600.2924,0,0,FALSE,3.6,0,300
1588,2022/10/8 7:49,131.3914058,46.869567,5192926.683,453600.2924,0,0,FALSE,3.6,0,300
1589,2022/10/8 7:49,131.3914058,46.869567,5192926.683,453600.2924,0,0,FALSE,3.6,0,300
1590,2022/10/8 7:49,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1591,2022/10/8 7:49,131.391406,46.869567,5192926.683,453600.3076,0,0,FALSE,3.6,0,300
1592,2022/10/8 7:49,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1593,2022/10/8 7:49,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1594,2022/10/8 7:49,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1595,2022/10/8 7:49,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1596,2022/10/8 7:49,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1597,2022/10/8 7:49,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1598,2022/10/8 7:49,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1599,2022/10/8 7:50,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1600,2022/10/8 7:50,131.391406,46.86956683,5192926.664,453600.3075,0,0,FALSE,3.6,0,300
1601,2022/10/8 7:50,131.3914058,46.86956667,5192926.646,453600.2921,0,0,FALSE,3.6,0,300
1602,2022/10/8 7:50,131.3914058,46.86956667,5192926.646,453600.2921,0,0,FALSE,3.6,0,300
1603,2022/10/8 7:50,131.3914058,46.86956667,5192926.646,453600.2921,0,0,FALSE,3.6,0,300
1604,2022/10/8 7:50,131.3914058,46.8695665,5192926.627,453600.292,0,0,FALSE,3.6,0,300
1605,2022/10/8 7:50,131.3914057,46.8695665,5192926.628,453600.2843,0,0,FALSE,3.6,0,300
1606,2022/10/8 7:50,131.3914057,46.8695665,5192926.628,453600.2843,0,0,FALSE,3.6,0,300
1607,2022/10/8 7:50,131.3914057,46.8695665,5192926.628,453600.2843,0,0,FALSE,3.6,0,300
1608,2022/10/8 7:50,131.3914057,46.8695665,5192926.628,453600.2843,0,0,FALSE,3.6,0,300
1609,2022/10/8 7:50,131.3914057,46.8695665,5192926.628,453600.2843,0,0,FALSE,3.6,0,300
1610,2022/10/8 7:50,131.3914057,46.8695665,5192926.628,453600.2843,0,0,FALSE,3.6,0,300
1611,2022/10/8 7:50,131.3914057,46.8695665,5192926.628,453600.2843,0,0,FALSE,3.6,0,300
1612,2022/10/8 7:50,131.3914057,46.8695665,5192926.628,453600.2843,0,0,FALSE,3.6,0,300
1613,2022/10/8 7:50,131.3914058,46.8695665,5192926.627,453600.292,0,0,FALSE,3.6,0,300
1614,2022/10/8 7:51,131.3914058,46.8695665,5192926.627,453600.292,0,0,FALSE,3.6,0,300
1615,2022/10/8 7:51,131.3914058,46.86956633,5192926.609,453600.2918,0,0,FALSE,3.6,0,300
1616,2022/10/8 7:51,131.3914058,46.86956633,5192926.609,453600.2918,0,0,FALSE,3.6,0,300
1617,2022/10/8 7:51,131.3914058,46.86956633,5192926.609,453600.2918,0,0,FALSE,3.6,0,300
1618,2022/10/8 7:51,131.3914057,46.86956633,5192926.609,453600.2842,0,0,FALSE,3.6,0,300
1619,2022/10/8 7:51,131.3914058,46.86956633,5192926.609,453600.2918,0,0,FALSE,3.6,0,300
1620,2022/10/8 7:51,131.3914058,46.86956633,5192926.609,453600.2918,0,0,FALSE,3.6,0,300
1621,2022/10/8 7:51,131.3914058,46.86956633,5192926.609,453600.2918,0,0,FALSE,3.6,0,300
1622,2022/10/8 7:51,131.3914058,46.86956633,5192926.609,453600.2918,0,91.1,FALSE,3.6,0,300
1623,2022/10/8 7:51,131.3914058,46.86956633,5192926.609,453600.2918,0,0,FALSE,3.6,0,300
1624,2022/10/8 7:51,131.3914058,46.86956617,5192926.591,453600.2917,0,0,FALSE,3.6,0,300
1625,2022/10/8 7:51,131.3914058,46.86956617,5192926.591,453600.2917,0,0,FALSE,3.6,0,300
1626,2022/10/8 7:51,131.3914058,46.86956617,5192926.591,453600.2917,0,0,FALSE,3.6,0,300
1627,2022/10/8 7:51,131.3914058,46.86956617,5192926.591,453600.2917,0,0,FALSE,3.6,0,300
1628,2022/10/8 7:51,131.3914058,46.86956617,5192926.591,453600.2917,0,0,FALSE,3.6,0,300
1629,2022/10/8 7:52,131.3914058,46.86956617,5192926.591,453600.2917,0,0,FALSE,3.6,0,300
1630,2022/10/8 7:52,131.3914058,46.86956617,5192926.591,453600.2917,0,0,FALSE,3.6,0,300
1631,2022/10/8 7:52,131.3914058,46.86956617,5192926.591,453600.2917,0,0,FALSE,3.6,0,300
1632,2022/10/8 7:52,131.391406,46.86956617,5192926.591,453600.3069,0,0,FALSE,3.6,0,300
1633,2022/10/8 7:52,131.391406,46.86956617,5192926.591,453600.3069,0,0,FALSE,3.6,0,300
1634,2022/10/8 7:52,131.3914058,46.869566,5192926.572,453600.2915,0,0,FALSE,3.6,0,300
1635,2022/10/8 7:52,131.3914058,46.869566,5192926.572,453600.2915,0,0,FALSE,3.6,0,300
1636,2022/10/8 7:52,131.3914058,46.869566,5192926.572,453600.2915,0,0,FALSE,3.6,0,300
1637,2022/10/8 7:52,131.3914058,46.869566,5192926.572,453600.2915,0,0,FALSE,3.6,0,300
1638,2022/10/8 7:52,131.3914058,46.869566,5192926.572,453600.2915,0,0,FALSE,3.6,0,300
1639,2022/10/8 7:52,131.3914058,46.869566,5192926.572,453600.2915,0,0,FALSE,3.6,0,300
1640,2022/10/8 7:52,131.3914058,46.869566,5192926.572,453600.2915,0,0,FALSE,3.6,0,300
1641,2022/10/8 7:52,131.3914058,46.86956583,5192926.553,453600.2914,0,0,FALSE,3.6,0,300
1642,2022/10/8 7:52,131.3914058,46.86956583,5192926.553,453600.2914,0,0,FALSE,3.6,0,300
1643,2022/10/8 7:52,131.3914058,46.86956583,5192926.553,453600.2914,0,0,FALSE,3.6,0,300
1644,2022/10/8 7:53,131.3914058,46.86956583,5192926.553,453600.2914,0,0,FALSE,3.6,0,300
1645,2022/10/8 7:53,131.3914058,46.86956583,5192926.553,453600.2914,0,0,FALSE,3.6,0,300
1646,2022/10/8 7:53,131.3914058,46.86956567,5192926.535,453600.2912,0,0,FALSE,3.6,0,300
1647,2022/10/8 7:53,131.3914058,46.86956567,5192926.535,453600.2912,0,0,FALSE,3.6,0,300
1648,2022/10/8 7:53,131.3914058,46.86956567,5192926.535,453600.2912,0,0,FALSE,3.6,0,300
1649,2022/10/8 7:53,131.391406,46.86956567,5192926.535,453600.3065,0,0,FALSE,3.6,0,300
1650,2022/10/8 7:53,131.391406,46.86956567,5192926.535,453600.3065,0,0,FALSE,3.6,0,300
1651,2022/10/8 7:53,131.391406,46.86956567,5192926.535,453600.3065,0,0,FALSE,3.6,0,300
1652,2022/10/8 7:53,131.3914062,46.86956567,5192926.535,453600.3217,0,0,FALSE,3.6,0,300
1653,2022/10/8 7:53,131.3914062,46.86956567,5192926.535,453600.3217,0,0,FALSE,3.6,0,300
1654,2022/10/8 7:53,131.3914062,46.8695655,5192926.516,453600.3216,0,0,FALSE,3.6,0,300
1655,2022/10/8 7:53,131.3914062,46.8695655,5192926.516,453600.3216,0,0,FALSE,3.6,0,300
1656,2022/10/8 7:53,131.3914062,46.8695655,5192926.516,453600.3216,0,0,FALSE,3.6,0,300
1657,2022/10/8 7:53,131.3914062,46.8695655,5192926.516,453600.3216,2.11128,166.7,FALSE,3.6,0,300
1658,2022/10/8 7:53,131.3914085,46.86955767,5192925.644,453600.4902,0,0,FALSE,3.6,0,300
1659,2022/10/8 7:54,131.391411,46.86955467,5192925.309,453600.6782,0,0,FALSE,3.6,0,300
1660,2022/10/8 7:54,131.3914127,46.86955233,5192925.048,453600.8058,0,0,FALSE,3.6,0,300
1661,2022/10/8 7:54,131.3914137,46.86955067,5192924.863,453600.8806,0,0,FALSE,3.6,0,300
1662,2022/10/8 7:54,131.3914148,46.869549,5192924.677,453600.963,0,0,FALSE,3.6,0,300
1663,2022/10/8 7:54,131.391416,46.86954767,5192924.528,453601.0534,0,0,FALSE,3.6,0,300
1664,2022/10/8 7:54,131.3914167,46.86954617,5192924.361,453601.1055,0,0,FALSE,3.6,0,300
1665,2022/10/8 7:54,131.3914177,46.869546,5192924.342,453601.1815,0,0,FALSE,3.6,0,300
1666,2022/10/8 7:54,131.3914185,46.8695455,5192924.285,453601.2421,0,0,FALSE,3.6,0,300
1667,2022/10/8 7:54,131.3914192,46.86954533,5192924.266,453601.2953,0,0,FALSE,3.6,0,300
1668,2022/10/8 7:54,131.39142,46.86954533,5192924.266,453601.3563,0,0,FALSE,3.6,0,300
1669,2022/10/8 7:54,131.3914203,46.86954517,5192924.248,453601.3791,0,0,FALSE,3.6,0,300
1670,2022/10/8 7:54,131.3914207,46.86954517,5192924.247,453601.4096,0,0,FALSE,3.6,0,300
1671,2022/10/8 7:54,131.391421,46.869545,5192924.228,453601.4323,0,0,FALSE,3.6,0,300
1672,2022/10/8 7:54,131.391421,46.869545,5192924.228,453601.4323,0,0,FALSE,3.6,0,300
1673,2022/10/8 7:54,131.391421,46.869545,5192924.228,453601.4323,0,0,FALSE,3.6,0,300
1674,2022/10/8 7:55,131.391421,46.86954483,5192924.21,453601.4321,0,0,FALSE,3.6,0,300
1675,2022/10/8 7:55,131.3914212,46.86954483,5192924.209,453601.4474,0,0,FALSE,3.6,0,300
1676,2022/10/8 7:55,131.3914213,46.86954483,5192924.209,453601.455,0,0,FALSE,3.6,0,300
1677,2022/10/8 7:55,131.3914213,46.86954467,5192924.192,453601.4549,0,0,FALSE,3.6,0,300
1678,2022/10/8 7:55,131.3914213,46.8695445,5192924.173,453601.4547,0,0,FALSE,3.6,0,300
1679,2022/10/8 7:55,131.3914212,46.8695445,5192924.173,453601.4471,0,0,FALSE,3.6,0,300
1680,2022/10/8 7:55,131.391421,46.8695445,5192924.173,453601.4319,0,0,FALSE,3.6,0,300
1681,2022/10/8 7:55,131.391421,46.86954433,5192924.154,453601.4317,0,0,FALSE,3.6,0,300
1682,2022/10/8 7:55,131.3914207,46.86954433,5192924.154,453601.4088,0,0,FALSE,3.6,0,300
1683,2022/10/8 7:55,131.3914203,46.86954417,5192924.137,453601.3782,0,0,FALSE,3.6,0,300
1684,2022/10/8 7:55,131.3914202,46.86954433,5192924.154,453601.3707,0,0,FALSE,3.6,0,300
1685,2022/10/8 7:55,131.39142,46.86954433,5192924.155,453601.3555,0,0,FALSE,3.6,0,300
1686,2022/10/8 7:55,131.3914198,46.86954417,5192924.137,453601.3401,0,0,FALSE,3.6,0,300
1687,2022/10/8 7:55,131.3914198,46.869544,5192924.118,453601.3399,0,0,FALSE,3.6,0,300
1688,2022/10/8 7:55,131.3914198,46.86954383,5192924.099,453601.3398,0,0,FALSE,3.6,0,300
1689,2022/10/8 7:56,131.3914198,46.8695435,5192924.062,453601.3395,0,0,FALSE,3.6,0,300
1690,2022/10/8 7:56,131.3914195,46.86954333,5192924.044,453601.3165,0,0,FALSE,3.6,0,300
1691,2022/10/8 7:56,131.3914195,46.86954317,5192924.026,453601.3163,0,0,FALSE,3.6,0,300
1692,2022/10/8 7:56,131.3914192,46.86954283,5192923.988,453601.2932,0,0,FALSE,3.6,0,300
1693,2022/10/8 7:56,131.3914188,46.86954267,5192923.971,453601.2625,0,0,FALSE,3.6,0,300
1694,2022/10/8 7:56,131.3914185,46.86954233,5192923.933,453601.2394,0,0,FALSE,3.6,0,300
1695,2022/10/8 7:56,131.391418,46.86954217,5192923.916,453601.2011,0,0,FALSE,3.6,0,300
1696,2022/10/8 7:56,131.3914178,46.869542,5192923.897,453601.1857,0,0,FALSE,3.6,0,300
1697,2022/10/8 7:56,131.3914175,46.86954183,5192923.878,453601.1627,0,0,FALSE,3.6,0,300
1698,2022/10/8 7:56,131.3914172,46.86954167,5192923.86,453601.1397,0,0,FALSE,3.6,0,300
1699,2022/10/8 7:56,131.3914167,46.86954167,5192923.861,453601.1016,0,0,FALSE,3.6,0,300
1700,2022/10/8 7:56,131.3914165,46.8695415,5192923.842,453601.0862,0,0,FALSE,3.6,0,300
1701,2022/10/8 7:56,131.3914162,46.8695415,5192923.842,453601.0633,0,0,FALSE,3.6,0,300
1702,2022/10/8 7:56,131.3914158,46.86954117,5192923.806,453601.0325,0,0,FALSE,3.6,0,300
1703,2022/10/8 7:56,131.3914155,46.869541,5192923.787,453601.0095,0,0,FALSE,3.6,0,300
1704,2022/10/8 7:57,131.3914153,46.869541,5192923.787,453600.9943,0,0,FALSE,3.6,0,300
1705,2022/10/8 7:57,131.3914152,46.86954083,5192923.768,453600.9865,0,0,FALSE,3.6,0,300
1706,2022/10/8 7:57,131.391415,46.86954067,5192923.751,453600.9711,0,0,FALSE,3.6,0,300
1707,2022/10/8 7:57,131.391415,46.86954067,5192923.751,453600.9711,0,0,FALSE,3.6,0,300
1708,2022/10/8 7:57,131.3914152,46.8695405,5192923.732,453600.9862,0,0,FALSE,3.6,0,300
1709,2022/10/8 7:57,131.3914152,46.8695405,5192923.732,453600.9862,0,0,FALSE,3.6,0,300
1710,2022/10/8 7:57,131.391415,46.86954033,5192923.713,453600.9708,0,0,FALSE,3.6,0,300
1711,2022/10/8 7:57,131.3914148,46.86954033,5192923.713,453600.9556,0,0,FALSE,3.6,0,300
1712,2022/10/8 7:57,131.3914147,46.86954033,5192923.713,453600.9479,0,0,FALSE,3.6,0,300
1713,2022/10/8 7:57,131.3914145,46.86954017,5192923.695,453600.9326,0,0,FALSE,3.6,0,300
1714,2022/10/8 7:57,131.3914142,46.86954017,5192923.695,453600.9097,0,0,FALSE,3.6,0,300
1715,2022/10/8 7:57,131.3914138,46.86954017,5192923.696,453600.8792,0,0,FALSE,3.6,0,300
1716,2022/10/8 7:57,131.3914137,46.86954033,5192923.714,453600.8717,0,0,FALSE,3.6,0,300
1717,2022/10/8 7:57,131.3914133,46.86954033,5192923.714,453600.8412,0,0,FALSE,3.6,0,300
1718,2022/10/8 7:57,131.3914132,46.86954033,5192923.714,453600.8336,0,0,FALSE,3.6,0,300
1719,2022/10/8 7:58,131.391413,46.8695405,5192923.733,453600.8185,0,0,FALSE,3.6,0,300
1720,2022/10/8 7:58,131.3914128,46.8695405,5192923.733,453600.8032,0,0,FALSE,3.6,0,300
1721,2022/10/8 7:58,131.3914128,46.8695405,5192923.733,453600.8032,0,0,FALSE,3.6,0,300
1722,2022/10/8 7:58,131.3914128,46.86954033,5192923.714,453600.8031,0,0,FALSE,3.6,0,300
1723,2022/10/8 7:58,131.3914128,46.86954033,5192923.714,453600.8031,0,0,FALSE,3.6,0,300
1724,2022/10/8 7:58,131.3914128,46.86954033,5192923.714,453600.8031,0,0,FALSE,3.6,0,300
1725,2022/10/8 7:58,131.3914128,46.86954033,5192923.714,453600.8031,0,0,FALSE,3.6,0,300
1726,2022/10/8 7:58,131.391413,46.86954017,5192923.696,453600.8182,0,0,FALSE,3.6,0,300
1727,2022/10/8 7:58,131.391413,46.86954017,5192923.696,453600.8182,0,0,FALSE,3.6,0,300
1728,2022/10/8 7:58,131.3914132,46.86954017,5192923.696,453600.8334,0,0,FALSE,3.6,0,300
1729,2022/10/8 7:58,131.3914133,46.86954017,5192923.696,453600.8411,0,0,FALSE,3.6,0,300
1730,2022/10/8 7:58,131.3914133,46.86954033,5192923.714,453600.8412,0,0,FALSE,3.6,0,300
1731,2022/10/8 7:58,131.3914135,46.86954033,5192923.714,453600.8565,0,0,FALSE,3.6,0,300
1732,2022/10/8 7:58,131.3914135,46.86954033,5192923.714,453600.8565,0,0,FALSE,3.6,0,300
1733,2022/10/8 7:58,131.3914135,46.8695405,5192923.733,453600.8566,0,0,FALSE,3.6,0,300
1734,2022/10/8 7:59,131.3914137,46.8695405,5192923.732,453600.8718,0,0,FALSE,3.6,0,300
1735,2022/10/8 7:59,131.3914137,46.86954067,5192923.751,453600.872,0,0,FALSE,3.6,0,300
1736,2022/10/8 7:59,131.3914138,46.86954067,5192923.751,453600.8796,0,0,FALSE,3.6,0,300
1737,2022/10/8 7:59,131.3914138,46.86954067,5192923.751,453600.8796,0,0,FALSE,3.6,0,300
1738,2022/10/8 7:59,131.3914138,46.86954067,5192923.751,453600.8796,0,0,FALSE,3.6,0,300
1739,2022/10/8 7:59,131.3914138,46.86954067,5192923.751,453600.8796,0,0,FALSE,3.6,0,300
1740,2022/10/8 7:59,131.3914137,46.86954067,5192923.751,453600.872,0,0,FALSE,3.6,0,300
1741,2022/10/8 7:59,131.3914137,46.86954083,5192923.769,453600.8721,0,0,FALSE,3.6,0,300
1742,2022/10/8 7:59,131.3914137,46.86954083,5192923.769,453600.8721,0,0,FALSE,3.6,0,300
1743,2022/10/8 7:59,131.3914137,46.86954083,5192923.769,453600.8721,0,0,FALSE,3.6,0,300
1744,2022/10/8 7:59,131.3914135,46.86954083,5192923.769,453600.8569,0,0,FALSE,3.6,0,300
1745,2022/10/8 7:59,131.3914135,46.86954083,5192923.769,453600.8569,0,0,FALSE,3.6,0,300
1746,2022/10/8 7:59,131.3914135,46.869541,5192923.788,453600.857,0,0,FALSE,3.6,0,300
1747,2022/10/8 7:59,131.3914135,46.869541,5192923.788,453600.857,0,90,FALSE,3.6,0,300
1748,2022/10/8 7:59,131.3914135,46.869541,5192923.788,453600.857,0,0,FALSE,3.6,0,300
1749,2022/10/8 8:00,131.3914135,46.86954117,5192923.807,453600.8572,0,0,FALSE,3.6,0,300
1750,2022/10/8 8:00,131.3914137,46.86954117,5192923.807,453600.8724,0,0,FALSE,3.6,0,300
