序列号,GPS时间,经度,纬度,x,y,速度(km/h),航向,工作状态,幅宽(m),深度(mm),深度标准值
2377,2022/10/19 3:10,131.5339838,47.089067,5217254.143,464615.6434,3.8892,325.2,TRUE,5.3,252,300
2378,2022/10/19 3:10,131.53397,47.0890775,5217255.317,464614.6026,3.53732,343.5,TRUE,5.3,361,300
2379,2022/10/19 3:10,131.5339283,47.089131,5217261.283,464611.4718,5.81528,337.8,TRUE,5.3,395,300
2380,2022/10/19 3:10,131.5338908,47.0891875,5217267.582,464608.6618,5.44488,340.1,TRUE,5.3,400,300
2381,2022/10/19 3:10,131.533862,47.089247,5217274.209,464606.5145,6.44496,341,TRUE,5.3,400,300
2382,2022/10/19 3:10,131.5338302,47.08931017,5217281.247,464604.1418,6.63016,344.4,TRUE,5.3,398,300
2383,2022/10/19 3:10,131.5337957,47.08937733,5217288.728,464601.5667,6.5746,338.1,TRUE,5.3,400,300
2384,2022/10/19 3:11,131.5337525,47.08943867,5217295.567,464598.3273,6.79684,343.5,TRUE,5.3,400,300
2385,2022/10/19 3:11,131.5337135,47.0895005,5217302.459,464595.407,6.1116,341.8,TRUE,5.3,400,300
2386,2022/10/19 3:11,131.5336738,47.0895645,5217309.592,464592.4351,6.13012,343.4,TRUE,5.3,399,300
2387,2022/10/19 3:11,131.5336207,47.089627,5217316.564,464588.4447,7.07464,338.9,TRUE,5.3,400,300
2388,2022/10/19 3:11,131.5335745,47.089691,5217323.7,464584.9792,6.35236,338.6,TRUE,5.3,398,300
2389,2022/10/19 3:11,131.5335333,47.089748,5217330.055,464581.8887,6.5746,342.1,TRUE,5.3,400,300
2390,2022/10/19 3:11,131.5334973,47.08980633,5217336.556,464579.194,6.00048,346,TRUE,5.3,400,300
2391,2022/10/19 3:11,131.5334487,47.089867,5217343.323,464575.5441,6.59312,340.3,TRUE,5.3,400,300
2392,2022/10/19 3:11,131.533412,47.08992433,5217349.713,464572.7955,6.77832,339.5,TRUE,5.3,396,300
2393,2022/10/19 3:11,131.5333728,47.089992,5217357.254,464569.864,6.55608,336.5,TRUE,5.3,400,300
2394,2022/10/19 3:11,131.5333308,47.090061,5217364.944,464566.7208,6.68572,336,TRUE,5.3,375,300
2395,2022/10/19 3:11,131.533282,47.09011567,5217371.044,464563.0518,7.24132,339.8,TRUE,5.3,400,300
2396,2022/10/19 3:11,131.5332353,47.090177,5217377.883,464559.5467,7.00056,342.3,TRUE,5.3,398,300
2397,2022/10/19 3:11,131.5332,47.0902345,5217384.292,464556.9046,6.42644,334.8,TRUE,5.3,400,300
2398,2022/10/19 3:11,131.5331563,47.0903015,5217391.76,464553.631,7.05612,336.4,TRUE,5.3,400,300
2399,2022/10/19 3:12,131.533111,47.090366,5217398.951,464550.2342,6.6672,337.6,TRUE,5.3,382,300
2400,2022/10/19 3:12,131.5330717,47.09042417,5217405.436,464547.2889,6.37088,336.7,TRUE,5.3,400,300
2401,2022/10/19 3:12,131.5330372,47.09048083,5217411.751,464544.707,6.6672,340.4,TRUE,5.3,400,300
2402,2022/10/19 3:12,131.5329885,47.09054383,5217418.777,464541.0512,6.37088,337.6,TRUE,5.3,395,300
2403,2022/10/19 3:12,131.5329443,47.09060717,5217425.838,464537.7372,6.7598,339.8,TRUE,5.3,371,300
2404,2022/10/19 3:12,131.5329047,47.090674,5217433.286,464534.7749,6.59312,342.1,TRUE,5.3,400,300
2405,2022/10/19 3:12,131.5328582,47.09074,5217440.644,464531.2881,6.22272,339.4,TRUE,5.3,400,300
2406,2022/10/19 3:12,131.5328275,47.09079667,5217446.958,464528.9947,6.51904,336,TRUE,5.3,400,300
2407,2022/10/19 3:12,131.5327757,47.09085983,5217454.004,464525.1037,6.33384,342.2,TRUE,5.3,393,300
2408,2022/10/19 3:12,131.5327297,47.09092083,5217460.806,464521.6515,6.96352,340.7,TRUE,5.3,399,300
2409,2022/10/19 3:12,131.5326957,47.0909785,5217467.233,464519.1083,6.6672,337.5,TRUE,5.3,400,300
2410,2022/10/19 3:12,131.5326582,47.09103383,5217473.401,464516.2978,6.945,342.5,TRUE,5.3,398,300
2411,2022/10/19 3:12,131.532619,47.0911,5217480.775,464513.3655,6.53756,342.1,TRUE,5.3,375,300
2412,2022/10/19 3:12,131.5325757,47.0911655,5217488.076,464510.1214,6.40792,340.8,TRUE,5.3,400,300
2413,2022/10/19 3:12,131.5325332,47.0912285,5217495.099,464506.9363,6.05604,344.7,TRUE,5.3,395,300
2414,2022/10/19 3:13,131.5324988,47.091288,5217501.73,464504.364,6.88944,344.3,TRUE,5.3,400,300
2415,2022/10/19 3:13,131.5324577,47.091348,5217508.419,464501.2833,6.40792,339.9,TRUE,5.3,374,300
2416,2022/10/19 3:13,131.5324128,47.09140667,5217514.962,464497.9132,6.22272,337.4,TRUE,5.3,394,300
2417,2022/10/19 3:13,131.5323732,47.09147217,5217522.261,464494.9501,6.72276,342,TRUE,5.3,400,300
2418,2022/10/19 3:13,131.5323388,47.09153967,5217529.781,464492.3831,6.63016,337.4,TRUE,5.3,369,300
2419,2022/10/19 3:13,131.5322937,47.09160133,5217536.657,464488.9998,6.81536,338.1,TRUE,5.3,394,300
2420,2022/10/19 3:13,131.5322607,47.09165533,5217542.675,464486.5302,6.77832,337.6,TRUE,5.3,385,300
2421,2022/10/19 3:13,131.5322192,47.09171917,5217549.791,464483.4217,7.09316,341.5,TRUE,5.3,400,300
2422,2022/10/19 3:13,131.532173,47.09177983,5217556.556,464479.9543,6.74128,335.2,TRUE,5.3,365,300
2423,2022/10/19 3:13,131.5321312,47.0918365,5217562.875,464476.8183,6.79684,336.6,TRUE,5.3,400,300
2424,2022/10/19 3:13,131.532092,47.091903,5217570.285,464473.8862,6.64868,347.2,TRUE,5.3,381,300
2425,2022/10/19 3:13,131.532078,47.09198917,5217579.872,464472.8806,6.1116,4.3,TRUE,5.3,400,300
2426,2022/10/19 3:13,131.5320903,47.09204283,5217585.831,464473.8501,6.81536,53.2,FALSE,5.3,0,300
2427,2022/10/19 3:13,131.5321465,47.09204933,5217586.529,464478.1214,5.7412,107.6,FALSE,5.3,0,300
2428,2022/10/19 3:14,131.5321693,47.09201233,5217582.405,464479.8279,5.11152,169.4,FALSE,5.3,0,300
2429,2022/10/19 3:14,131.532143,47.09196033,5217576.636,464477.7965,6.61164,196.3,FALSE,5.3,0,300
2430,2022/10/19 3:14,131.5321173,47.09189917,5217569.848,464475.8046,5.85232,203.3,FALSE,5.3,0,300
2431,2022/10/19 3:14,131.5320895,47.09183933,5217563.208,464473.6541,6.50052,182.1,FALSE,5.3,0,300
2432,2022/10/19 3:14,131.5320817,47.09177333,5217555.874,464473.018,6.37088,186.3,FALSE,5.3,0,300
2433,2022/10/19 3:14,131.5320962,47.09171467,5217549.346,464474.0799,4.4448,170.3,TRUE,5.3,400,300
2434,2022/10/19 3:14,131.5321113,47.09165933,5217543.187,464475.1895,5.42636,166.6,TRUE,5.3,400,300
2435,2022/10/19 3:14,131.5321338,47.09160583,5217537.229,464476.8623,6.03752,167.1,TRUE,5.3,400,300
2436,2022/10/19 3:14,131.5321505,47.09155233,5217531.274,464478.0947,6.22272,159,TRUE,5.3,400,300
2437,2022/10/19 3:14,131.5321593,47.09150983,5217526.545,464478.7346,6.90796,162.6,TRUE,5.3,400,300
2438,2022/10/19 3:14,131.5321987,47.091449,5217519.765,464481.6856,6.31532,157.7,TRUE,5.3,400,300
2439,2022/10/19 3:14,131.5322502,47.09138733,5217512.885,464485.5548,6.6672,160.4,TRUE,5.3,400,300
2440,2022/10/19 3:14,131.5322877,47.09133133,5217506.643,464488.3648,6.72276,164.5,TRUE,5.3,399,300
2441,2022/10/19 3:14,131.5323217,47.09126367,5217499.105,464490.9013,6.87092,157.2,TRUE,5.3,400,300
2442,2022/10/19 3:14,131.5323653,47.0911995,5217491.952,464494.1691,6.5746,159.1,TRUE,5.3,400,300
2443,2022/10/19 3:15,131.5324128,47.091142,5217485.538,464497.7373,6.46348,158.4,TRUE,5.3,400,300
2444,2022/10/19 3:15,131.5324513,47.091084,5217479.072,464500.622,6.63016,159,TRUE,5.3,400,300
2445,2022/10/19 3:15,131.5324833,47.09101667,5217471.572,464503.0069,7.11168,158.3,TRUE,5.3,396,300
2446,2022/10/19 3:15,131.5325283,47.09094783,5217463.899,464506.3778,6.72276,162.7,TRUE,5.3,400,300
2447,2022/10/19 3:15,131.5325655,47.09089183,5217457.656,464509.1651,6.6672,164.1,TRUE,5.3,400,300
2448,2022/10/19 3:15,131.5326082,47.09083667,5217451.505,464512.3705,6.53756,155.9,TRUE,5.3,400,300
2449,2022/10/19 3:15,131.5326593,47.09077717,5217444.867,464516.2109,6.24124,154.8,TRUE,5.3,399,300
2450,2022/10/19 3:15,131.5327008,47.0907205,5217438.548,464519.3242,6.482,160.3,TRUE,5.3,364,300
2451,2022/10/19 3:15,131.5327358,47.09064817,5217430.491,464521.9336,7.35244,159.8,TRUE,5.3,400,300
2452,2022/10/19 3:15,131.5327843,47.09058283,5217423.205,464525.5727,6.50052,159.4,TRUE,5.3,400,300
2453,2022/10/19 3:15,131.5328217,47.090531,5217417.426,464528.378,6.33384,153.6,TRUE,5.3,400,300
2454,2022/10/19 3:15,131.5328653,47.09047867,5217411.588,464531.6537,7.20428,160.7,TRUE,5.3,400,300
2455,2022/10/19 3:15,131.532901,47.09041767,5217404.791,464534.3238,7.14872,159.4,TRUE,5.3,370,300
2456,2022/10/19 3:15,131.532935,47.090353,5217397.586,464536.8624,7.37096,159.6,TRUE,5.3,400,300
2457,2022/10/19 3:15,131.5329787,47.09027583,5217388.987,464540.1292,7.463561,157.1,TRUE,5.3,374,300
2458,2022/10/19 3:16,131.5330498,47.0902055,5217381.136,464545.481,6.55608,155.5,TRUE,5.3,400,300
2459,2022/10/19 3:16,131.5330898,47.090143,5217374.169,464548.4766,8.01916,162.3,TRUE,5.3,400,300
2460,2022/10/19 3:16,131.5331312,47.0900745,5217366.535,464551.5746,7.72284,156.8,TRUE,5.3,400,300
2461,2022/10/19 3:16,131.5331852,47.09000867,5217359.192,464555.631,7.48208,161.4,TRUE,5.3,400,300
2462,2022/10/19 3:16,131.5332272,47.08994033,5217351.576,464558.7746,7.66728,161.2,TRUE,5.3,400,300
2463,2022/10/19 3:16,131.5332668,47.08987,5217343.739,464561.7347,7.92656,155.8,TRUE,5.3,400,300
2464,2022/10/19 3:16,131.533314,47.08979267,5217335.121,464565.2673,7.75988,160.7,TRUE,5.3,400,300
2465,2022/10/19 3:16,131.5333638,47.08973317,5217328.484,464569.009,7.57468,153.2,TRUE,5.3,400,300
2466,2022/10/19 3:16,131.5334187,47.08965933,5217320.25,464573.1285,7.98212,159.2,TRUE,5.3,400,300
2467,2022/10/19 3:16,131.5334622,47.08958667,5217312.152,464576.3833,7.778399,157.8,TRUE,5.3,381,300
2468,2022/10/19 3:16,131.5335115,47.089525,5217305.274,464580.0857,6.92648,159.3,TRUE,5.3,400,300
2469,2022/10/19 3:16,131.533545,47.08945683,5217297.68,464582.5841,6.92648,155.8,TRUE,5.3,400,300
2470,2022/10/19 3:16,131.5335978,47.08938783,5217289.985,464586.5474,7.33392,158.6,TRUE,5.3,398,300
2471,2022/10/19 3:16,131.5336388,47.08932033,5217282.463,464589.6157,7.42652,158.6,TRUE,5.3,400,300
2472,2022/10/19 3:16,131.5336817,47.08925133,5217274.772,464592.8274,7.27836,162.6,TRUE,5.3,400,300
2473,2022/10/19 3:17,131.5337303,47.08917767,5217266.561,464596.4687,7.5006,153.8,TRUE,5.3,395,300
2474,2022/10/19 3:17,131.5337783,47.08911083,5217259.109,464600.069,7.98212,154,TRUE,5.3,396,300
2475,2022/10/19 3:17,131.5338302,47.0890415,5217251.378,464603.9638,7.81544,156,TRUE,5.3,400,300
2476,2022/10/19 3:17,131.5338608,47.08898333,5217244.897,464606.2487,5.33376,161.7,TRUE,5.3,400,300
2477,2022/10/19 3:17,131.5338923,47.08893433,5217239.435,464608.608,6.07456,157.4,TRUE,5.3,271,300
2478,2022/10/19 3:17,131.5339342,47.08887883,5217233.246,464611.7527,5.556,149.4,TRUE,5.3,76,300
2479,2022/10/19 3:17,131.5339808,47.08882733,5217227.5,464615.2569,6.25976,154.3,FALSE,5.3,0,300
2480,2022/10/19 3:17,131.5339878,47.0887695,5217221.068,464615.7501,5.66712,223.1,FALSE,5.3,0,300
2481,2022/10/19 3:17,131.5339418,47.08875217,5217219.162,464612.2459,4.88928,287.4,FALSE,5.3,0,300
2482,2022/10/19 3:17,131.5339083,47.088798,5217224.272,464609.7326,5.63008,346.1,TRUE,5.3,92,300
2483,2022/10/19 3:17,131.533907,47.08884083,5217229.034,464609.6623,6.77832,355,TRUE,5.3,400,300
2484,2022/10/19 3:17,131.5339038,47.08889167,5217234.688,464609.453,4.66704,349.8,TRUE,5.3,400,300
2485,2022/10/19 3:17,131.5339175,47.08892467,5217238.35,464610.5151,6.14864,351.3,TRUE,5.3,400,300
2486,2022/10/19 3:17,131.5339077,47.08896967,5217243.357,464609.8008,5.03744,339.8,TRUE,5.3,400,300
2487,2022/10/19 3:17,131.5338833,47.08901467,5217248.371,464607.9779,4.63,342.3,TRUE,5.3,400,300
2488,2022/10/19 3:18,131.533841,47.08906883,5217254.411,464604.8019,5.61156,333.1,TRUE,5.3,400,300
2489,2022/10/19 3:18,131.5338105,47.089118,5217259.891,464602.5187,4.70408,340.5,TRUE,5.3,400,300
2490,2022/10/19 3:18,131.5337848,47.0891595,5217264.517,464600.5948,5.01892,340.5,TRUE,5.3,400,300
2491,2022/10/19 3:18,131.5337565,47.08920333,5217269.402,464598.475,5.24116,334.1,TRUE,5.3,400,300
2492,2022/10/19 3:18,131.5337253,47.08925017,5217274.624,464596.1371,5.79676,336.6,TRUE,5.3,400,300
2493,2022/10/19 3:18,131.533686,47.08930183,5217280.385,464593.1873,4.96336,339.2,TRUE,5.3,400,300
2494,2022/10/19 3:18,131.533656,47.08934467,5217285.161,464590.9378,5.48192,332.5,TRUE,5.3,400,300
2495,2022/10/19 3:18,131.5336172,47.08939533,5217290.81,464588.0254,5.05596,345.1,TRUE,5.3,400,300
2496,2022/10/19 3:18,131.5335925,47.08943233,5217294.935,464586.1745,4.55592,343.6,TRUE,5.3,400,300
2497,2022/10/19 3:18,131.5335492,47.0894835,5217300.643,464582.9207,5.07448,338.5,TRUE,5.3,400,300
2498,2022/10/19 3:18,131.5335253,47.08953283,5217306.138,464581.1387,5.3708,343.7,TRUE,5.3,400,300
2499,2022/10/19 3:18,131.533501,47.089586,5217312.06,464579.3288,5.68564,342.6,TRUE,5.3,400,300
2500,2022/10/19 3:18,131.5334712,47.08963,5217316.965,464577.0953,5.57452,341.6,TRUE,5.3,400,300
2501,2022/10/19 3:18,131.5334302,47.08968567,5217323.173,464574.0192,6.98204,341.3,TRUE,5.3,400,300
2502,2022/10/19 3:18,131.5333827,47.08974267,5217329.531,464570.4504,5.38932,332.8,TRUE,5.3,400,300
2503,2022/10/19 3:19,131.5333472,47.0897855,5217334.309,464567.7833,4.48184,339.5,TRUE,5.3,400,300
2504,2022/10/19 3:19,131.533318,47.0898315,5217339.436,464565.5967,6.96352,339.5,TRUE,5.3,400,300
2505,2022/10/19 3:19,131.5332765,47.08989867,5217346.922,464562.4903,7.48208,341.3,TRUE,5.3,400,300
2506,2022/10/19 3:19,131.533228,47.08996583,5217354.41,464558.8523,7.25984,336.7,TRUE,5.3,365,300
2507,2022/10/19 3:19,131.533172,47.09003717,5217362.367,464554.6477,7.408,339.5,TRUE,5.3,400,300
2508,2022/10/19 3:19,131.5331217,47.090111,5217370.597,464550.8775,7.5006,340,TRUE,5.3,400,300
2509,2022/10/19 3:19,131.5330652,47.09018717,5217379.091,464546.6381,7.704319,336.3,TRUE,5.3,400,300
2510,2022/10/19 3:19,131.5330162,47.090255,5217386.654,464542.9626,7.09316,341,TRUE,5.3,400,300
2511,2022/10/19 3:19,131.5329723,47.09032017,5217393.919,464539.6727,7.27836,336.4,TRUE,5.3,400,300
2512,2022/10/19 3:19,131.5329308,47.090396,5217402.368,464536.572,8.09324,338.5,TRUE,5.3,400,300
2513,2022/10/19 3:19,131.5328927,47.09046833,5217410.426,464533.7272,8.07472,341.6,TRUE,5.3,378,300
2514,2022/10/19 3:19,131.5328427,47.09053633,5217418.009,464529.976,7.6858,337.3,TRUE,5.3,399,300
2515,2022/10/19 3:19,131.5327885,47.09060667,5217425.853,464525.9074,7.37096,339.2,TRUE,5.3,400,300
2516,2022/10/19 3:19,131.5327472,47.09067217,5217433.154,464522.8151,8.315479,340.8,TRUE,5.3,400,300
2517,2022/10/19 3:19,131.5327042,47.09073833,5217440.528,464519.5942,7.81544,338.8,TRUE,5.3,400,300
2518,2022/10/19 3:20,131.5326505,47.0908105,5217448.576,464515.5649,7.5932,338.3,TRUE,5.3,400,300
2519,2022/10/19 3:20,131.5326092,47.09087933,5217456.247,464512.4748,7.871,339,TRUE,5.3,400,300
2520,2022/10/19 3:20,131.5325648,47.09094717,5217463.809,464509.1487,7.33392,338.5,TRUE,5.3,399,300
2521,2022/10/19 3:20,131.5325243,47.09101367,5217471.22,464506.1179,5.75972,344.5,TRUE,5.3,362,300
2522,2022/10/19 3:20,131.5324708,47.091079,5217478.507,464502.0992,6.72276,336.6,TRUE,5.3,400,300
2523,2022/10/19 3:20,131.5324348,47.09114417,5217485.769,464499.4092,6.63016,348.4,TRUE,5.3,388,300
2524,2022/10/19 3:20,131.532413,47.09122317,5217494.561,464497.8065,6.88944,347,TRUE,5.3,400,300
2525,2022/10/19 3:20,131.5323722,47.09129867,5217502.973,464494.7589,8.01916,353.7,TRUE,5.3,400,300
2526,2022/10/19 3:20,131.5323367,47.09137633,5217511.623,464492.1151,8.334,351.9,TRUE,5.3,357,300
2527,2022/10/19 3:20,131.5323443,47.09143883,5217518.568,464492.7337,4.09292,31.8,FALSE,5.3,0,300
2528,2022/10/19 3:20,131.5323858,47.09145633,5217520.495,464495.8962,5.87084,102.7,FALSE,5.3,0,300
2529,2022/10/19 3:20,131.5324142,47.0914265,5217517.166,464498.0327,6.2042,166.5,FALSE,5.3,0,300
2530,2022/10/19 3:20,131.5324045,47.09137683,5217511.648,464497.2632,5.94492,211.4,FALSE,5.3,0,300
2531,2022/10/19 3:20,131.5323693,47.091347,5217508.348,464494.5708,5.33376,214.4,FALSE,5.3,0,300
2532,2022/10/19 3:20,131.532346,47.0913035,5217503.522,464492.7728,6.92648,213.7,FALSE,5.3,0,300
2533,2022/10/19 3:21,131.532336,47.09123883,5217496.337,464491.9706,6.37088,197,FALSE,5.3,0,300
2534,2022/10/19 3:21,131.5323247,47.09116167,5217487.764,464491.0613,5.6486,172.2,TRUE,5.3,400,300
2535,2022/10/19 3:21,131.532324,47.09110533,5217481.501,464490.9707,5.53748,169.2,TRUE,5.3,400,300
2536,2022/10/19 3:21,131.532335,47.09104867,5217475.197,464491.7682,6.42644,165.7,TRUE,5.3,371,300
2537,2022/10/19 3:21,131.5323653,47.090986,5217468.216,464494.0272,6.70424,162.9,TRUE,5.3,393,300
2538,2022/10/19 3:21,131.5324063,47.09091917,5217460.768,464497.0957,7.35244,164.1,TRUE,5.3,400,300
2539,2022/10/19 3:21,131.532439,47.09084583,5217452.6,464499.5298,7.1302,157.1,TRUE,5.3,377,300
2540,2022/10/19 3:21,131.53249,47.09077567,5217444.777,464503.3555,8.46364,159.2,TRUE,5.3,399,300
2541,2022/10/19 3:21,131.532549,47.090701,5217436.449,464507.7855,7.53764,156.7,TRUE,5.3,400,300
2542,2022/10/19 3:21,131.5325993,47.09062767,5217428.274,464511.556,8.25992,162.6,TRUE,5.3,393,300
2543,2022/10/19 3:21,131.5326398,47.09055517,5217420.195,464514.5829,7.48208,156,TRUE,5.3,367,300
2544,2022/10/19 3:21,131.5326865,47.090487,5217412.596,464518.0834,7.33392,155,TRUE,5.3,400,300
2545,2022/10/19 3:21,131.5327337,47.090412,5217404.236,464521.6173,7.408,158.8,TRUE,5.3,360,300
2546,2022/10/19 3:21,131.5327757,47.09033883,5217396.083,464524.7577,8.2414,161.9,TRUE,5.3,365,300
2547,2022/10/19 3:21,131.5328312,47.09026867,5217388.258,464528.9251,8.01916,157.4,TRUE,5.3,362,300
2548,2022/10/19 3:22,131.5328745,47.0901965,5217380.215,464532.1649,7.871,158.8,TRUE,5.3,396,300
2549,2022/10/19 3:22,131.532926,47.0901225,5217371.965,464536.026,7.72284,159.6,TRUE,5.3,400,300
2550,2022/10/19 3:22,131.5329712,47.09005033,5217363.921,464539.4101,7.20428,156.2,TRUE,5.3,367,300
2551,2022/10/19 3:22,131.5330233,47.08998333,5217356.449,464543.3214,8.315479,153.8,TRUE,5.3,373,300
2552,2022/10/19 3:22,131.533075,47.0899075,5217347.995,464547.1966,8.07472,154.8,TRUE,5.3,400,300
2553,2022/10/19 3:22,131.5331215,47.08983367,5217339.766,464550.6783,8.09324,161.6,TRUE,5.3,395,300
2554,2022/10/19 3:22,131.5331653,47.08976333,5217331.926,464553.9573,7.83396,155.1,TRUE,5.3,393,300
2555,2022/10/19 3:22,131.5332188,47.089688,5217323.528,464557.9695,8.25992,157,TRUE,5.3,366,300
2556,2022/10/19 3:22,131.5332738,47.08962217,5217316.184,464562.1019,7.83396,159.1,TRUE,5.3,353,300
2557,2022/10/19 3:22,131.5333067,47.08955,5217308.146,464564.552,8.1488,154.8,TRUE,5.3,400,300
2558,2022/10/19 3:22,131.533363,47.08947517,5217299.801,464568.7772,7.5932,160.2,TRUE,5.3,396,300
2559,2022/10/19 3:22,131.5334193,47.08940217,5217291.66,464573.0036,7.889521,160,TRUE,5.3,400,300
2560,2022/10/19 3:22,131.5334602,47.0893295,5217283.563,464576.0609,7.90804,155.7,TRUE,5.3,400,300
2561,2022/10/19 3:22,131.5335107,47.0892565,5217275.425,464579.8469,7.778399,153.7,TRUE,5.3,400,300
2562,2022/10/19 3:22,131.5335528,47.08918667,5217267.642,464582.9972,7.9636,158.7,TRUE,5.3,371,300
2563,2022/10/19 3:23,131.5336025,47.08911067,5217259.171,464586.7205,8.01916,157.7,TRUE,5.3,400,300
2564,2022/10/19 3:23,131.5336555,47.08904017,5217251.309,464590.6981,7.53764,157.4,TRUE,5.3,400,300
2565,2022/10/19 3:23,131.5337055,47.0889665,5217243.096,464594.4457,7.889521,158.5,TRUE,5.3,400,300
2566,2022/10/19 3:23,131.5337533,47.088899,5217235.571,464598.0304,7.00056,166,TRUE,5.3,362,300
2567,2022/10/19 3:23,131.533764,47.08882883,5217227.765,464598.7964,7.66728,174.5,TRUE,5.3,400,300
2568,2022/10/19 3:23,131.5337845,47.088751,5217219.103,464600.3014,7.61172,163,TRUE,5.3,357,300
2569,2022/10/19 3:23,131.5338305,47.08869817,5217213.209,464603.7591,5.4634,157.5,TRUE,5.3,353,300
2570,2022/10/19 3:23,131.5338913,47.08863983,5217206.696,464608.337,6.13012,160.1,FALSE,5.3,0,300
2571,2022/10/19 3:23,131.5339027,47.08858017,5217200.058,464609.1631,5.40784,220.1,FALSE,5.3,0,300
2572,2022/10/19 3:23,131.5338725,47.088553,5217197.051,464606.852,5.29672,263.7,FALSE,5.3,0,300
2573,2022/10/19 3:23,131.5338343,47.08857733,5217199.773,464603.9676,5.03744,333.3,FALSE,5.3,0,300
2574,2022/10/19 3:23,131.533866,47.08861783,5217204.261,464606.4014,4.70408,13.7,TRUE,5.3,396,300
2575,2022/10/19 3:23,131.5338967,47.08866333,5217209.306,464608.7626,4.98188,356.7,TRUE,5.3,400,300
2576,2022/10/19 3:23,131.5338748,47.088716,5217215.171,464607.1346,4.4448,3.9,TRUE,5.3,400,300
2577,2022/10/19 3:23,131.5338573,47.088776,5217221.849,464605.8456,5.25968,351.6,TRUE,5.3,400,300
2578,2022/10/19 3:24,131.5338362,47.08882917,5217227.77,464604.2787,5.29672,345.8,TRUE,5.3,394,300
2579,2022/10/19 3:24,131.5338017,47.08888467,5217233.956,464601.6959,4.85224,346.7,TRUE,5.3,400,300
2580,2022/10/19 3:24,131.5337615,47.08894383,5217240.551,464598.6827,4.8152,341.9,TRUE,5.3,400,300
2581,2022/10/19 3:24,131.5337175,47.08900767,5217247.668,464595.3841,5.94492,336.5,TRUE,5.3,400,300
2582,2022/10/19 3:24,131.533669,47.0890755,5217255.231,464591.7465,6.3894,343,TRUE,5.3,400,300
2583,2022/10/19 3:24,131.5336202,47.089141,5217262.535,464588.0846,5.87084,339.9,TRUE,5.3,400,300
2584,2022/10/19 3:24,131.5335752,47.08920517,5217269.689,464584.7103,6.92648,339.7,TRUE,5.3,400,300
2585,2022/10/19 3:24,131.5335113,47.08929883,5217280.13,464579.9205,6.945,342.5,TRUE,5.3,400,300
2586,2022/10/19 3:24,131.5334763,47.08936067,5217287.021,464577.304,7.37096,338,TRUE,5.3,400,300
2587,2022/10/19 3:24,131.5334257,47.08942417,5217294.103,464573.5041,7.3154,339.6,TRUE,5.3,400,300
2588,2022/10/19 3:24,131.533386,47.08948717,5217301.125,464570.5315,7.72284,335.3,TRUE,5.3,400,300
2589,2022/10/19 3:24,131.5333333,47.0895555,5217308.745,464566.5754,7.55616,331.1,TRUE,5.3,400,300
2590,2022/10/19 3:24,131.5332872,47.08962033,5217315.974,464563.1181,7.27836,341.1,TRUE,5.3,400,300
2591,2022/10/19 3:24,131.5332472,47.0896935,5217324.126,464560.1295,7.18576,332.7,TRUE,5.3,400,300
2592,2022/10/19 3:24,131.5331998,47.089762,5217331.763,464556.5759,8.037681,329.6,TRUE,5.3,400,300
2593,2022/10/19 3:25,131.5331537,47.08982883,5217339.213,464553.1199,6.98204,334.4,TRUE,5.3,400,300
2594,2022/10/19 3:25,131.5330995,47.08990283,5217347.465,464549.0537,6.81536,336.2,TRUE,5.3,400,300
2595,2022/10/19 3:25,131.5330563,47.08996817,5217354.748,464545.817,6.7598,337.9,TRUE,5.3,400,300
2596,2022/10/19 3:25,131.5330188,47.09003183,5217361.843,464543.012,7.05612,335.2,TRUE,5.3,400,300
2597,2022/10/19 3:25,131.532963,47.09010333,5217369.817,464538.8226,7.55616,333.8,TRUE,5.3,400,300
2598,2022/10/19 3:25,131.5329183,47.090177,5217378.027,464535.4776,7.408,339.3,TRUE,5.3,399,300
2599,2022/10/19 3:25,131.5328718,47.09024417,5217385.516,464531.9915,7.44504,333.9,TRUE,5.3,395,300
2600,2022/10/19 3:25,131.5328213,47.09030667,5217392.487,464528.1987,7.704319,338.6,TRUE,5.3,400,300
2601,2022/10/19 3:25,131.5327687,47.09037583,5217400.199,464524.2508,7.3154,335.7,TRUE,5.3,400,300
2602,2022/10/19 3:25,131.5327278,47.09044533,5217407.944,464521.1915,7.48208,336.3,TRUE,5.3,400,300
2603,2022/10/19 3:25,131.532679,47.09051083,5217415.248,464517.5298,6.68572,349.8,TRUE,5.3,400,300
2604,2022/10/19 3:25,131.53265,47.09058217,5217423.192,464515.3752,7.00056,348.1,TRUE,5.3,400,300
2605,2022/10/19 3:25,131.5326262,47.09064983,5217430.725,464513.6131,6.2042,352.5,TRUE,5.3,400,300
2606,2022/10/19 3:25,131.532622,47.09069767,5217436.046,464513.326,5.33376,21.2,TRUE,5.3,179,300
2607,2022/10/19 3:25,131.5326702,47.09072567,5217439.136,464517.0043,6.00048,73,FALSE,5.3,0,300
2608,2022/10/19 3:26,131.5327297,47.0907055,5217436.867,464521.5085,4.59296,123.8,FALSE,5.3,0,300
2609,2022/10/19 3:26,131.5327298,47.0906575,5217431.531,464521.4843,5.81528,198.1,FALSE,5.3,0,300
2610,2022/10/19 3:26,131.5326902,47.09061117,5217426.398,464518.4468,6.51904,200.5,FALSE,5.3,0,300
2611,2022/10/19 3:26,131.5326478,47.0905585,5217420.562,464515.1925,4.85224,195.1,FALSE,5.3,0,300
